WikiData ID,Language,Label,Matching SilkNow Item IDs,mapping properties
Q56042940,en,woof,384,NoMatch
Q56244401,fr,coup,436,NoMatch
Q56854811,it,spinato,189 238,NoMatch
Q56876960,fr,vêtement,699,NoMatch
Q56876960,it,abbigliamento,699,NoMatch
Q57629324,en,design,816 859,NoMatch
Q59676043,es,palma,763,#CloseMatch
Q59676043,fr,palme,763,#CloseMatch
Q63958976,en,birds,751,NoMatch
Q64170794,en,carpet,28,NoMatch
Q65962595,en,cut velvet,457,#ExactMatch
Q65962595,es,terciopelo cortado,457,#ExactMatch
Q80696169,en,crown,755,NoMatch
Q90229951,fr,calice,790,NoMatch
Q90231664,fr,ciboire,782,NoMatch
Q90232450,fr,ciboire,782,NoMatch
Q90574046,fr,ciboire,782,NoMatch
Q90574594,fr,calice,790,NoMatch
Q90578552,fr,ciboire,782,NoMatch
Q90580895,fr,ciboire,782,NoMatch
Q90592349,fr,cadre,429,NoMatch
Q90805165,fr,ciboire,782,NoMatch
Q90807197,fr,calice,790,NoMatch
Q96140174,en,crown,755,NoMatch
Q523,en,star,762,#BroadMatch
Q523,it,stella,762,#BroadMatch
Q523,es,estrella,762,#BroadMatch
Q7559,en,dragon,774,#BroadMatch
Q7559,es,dragón,774,#BroadMatch
Q7559,fr,dragon,774,#BroadMatch
Q7559,it,drago,774,#BroadMatch
Q7695,fr,marche,396 648,NoMatch
Q11457,en,cotton,617,#ExactMatch
Q11457,fr,coton,617,#ExactMatch
Q11457,it,cotone,617,#ExactMatch
Q11457,es,algodón,617,#ExactMatch
Q11460,en,clothing,699,#ExactMatch
Q11460,fr,vêtement,699,#ExactMatch
Q11460,it,abbigliamento,699,#ExactMatch
Q11460,es,indumentaria,699,#ExactMatch
Q12200,fr,crêpe,157,NoMatch
Q13188,en,pomegranate,761,#BroadMatch
Q18281,en,embroidery,87,#ExactMatch
Q18281,es,bordado,87,#ExactMatch
Q18281,fr,broderie,87,#ExactMatch
Q19413,fr,pélican,823,NoMatch
Q23834,es,peine,359,NoMatch
Q23834,fr,peigne,359,NoMatch
Q23834,it,pettine,359,NoMatch
Q33971,es,hoja,750,#BroadMatch
Q33971,it,foglia,750,#BroadMatch
Q33971,fr,feuille,750,#BroadMatch
Q33971,en,leaf,750,#BroadMatch
Q39888,es,ligamento,318,NoMatch
Q42329,es,lana,644,#ExactMatch
Q42329,fr,laine,644,#ExactMatch
Q42329,it,lana,644,#ExactMatch
Q42329,en,wool,644,#ExactMatch
Q42865,es,orientalismo,687,NoMatch
Q165254,it,turchese,386,NoMatch
Q165254,fr,turquoise,386,NoMatch
Q179076,fr,bourse,735,NoMatch
Q186599,fr,arabesque,766,#ExactMatch
Q186599,it,arabesco,766,#ExactMatch
Q186599,en,arabesque,766,#ExactMatch
Q231250,fr,dentelle,180,#ExactMatch
Q231250,fr,dentelle,791,#RelatedMatch
Q231250,es,encaje,791,#RelatedMatch
Q231250,es,encaje,180,#ExactMatch
Q231250,en,lace,180 364 791,NoMatch
Q247154,fr,compte,166,NoMatch
Q250386,en,pile,438,NoMatch
Q263555,it,losanga,768,NoMatch
Q263555,fr,losange,768,#CloseMatch
Q263555,fr,losange,768,NoMatch
Q333631,en,cashmere,112,NoMatch
Q471447,fr,fleuret,227 266,NoMatch
Q473194,es,buey,825,#BroadMatch
Q473194,en,ox,825,#BroadMatch
Q473194,it,bue,825,NoMatch
Q499525,en,structure,410,NoMatch
Q499525,it,tessitura,410 526,NoMatch
Q519840,it,navetta,311,#ExactMatch
Q519840,en,shuttle,311,#ExactMatch
Q519840,fr,navette,311,#ExactMatch
Q588676,es,trama,384,#ExactMatch
Q588676,en,weft,384,#ExactMatch
Q588676,fr,fil de trame,278,#RelatedMatch
Q588676,it,trama,384,#ExactMatch
Q621044,en,velour,47,NoMatch
Q623823,en,arabesque,766,NoMatch
Q636309,en,fret,776,NoMatch
Q646051,en,tulle,385,NoMatch
Q646051,fr,tulle,385,NoMatch
Q646051,it,tulle,385,NoMatch
Q666971,it,rombo,768,NoMatch
Q696809,fr,palme,763,NoMatch
Q748773,en,ribbon,147 756,NoMatch
Q748773,es,cinta,147 757,NoMatch
Q751880,fr,japonisme,693,NoMatch
Q806880,fr,bannière,720,NoMatch
Q806880,en,banner,720,NoMatch
Q842358,fr,denier,484,NoMatch
Q849904,fr,brillantine,92,NoMatch
Q863679,fr,chinoiserie,676,#ExactMatch
Q864650,fr,sériciculture,375,#ExactMatch
Q864650,es,sericicultura,375,#ExactMatch
Q864650,en,sericulture,375,NoMatch
Q876065,en,double,420,NoMatch
Q909391,fr,taffetas,377,#ExactMatch
Q909391,fr,taffetas,236,#RelatedMatch
Q909391,en,taffeta,377,#ExactMatch
Q909391,es,tafetán,377,#ExactMatch
Q909391,es,tafetán,236,#RelatedMatch
Q909391,it,taffetà,236,#RelatedMatch
Q909391,it,taffetà,377,#ExactMatch
Q910194,en,rayon,529,#ExactMatch
Q910194,fr,rayonne,529,NoMatch
Q920297,en,cord,623,NoMatch
Q920929,it,felpa,202,NoMatch
Q1042979,it,tessitura,410 526,NoMatch
Q1066140,es,310,178,NoMatch
Q1076520,es,268,276,NoMatch
Q1123578,en,upholstery,629,#BroadMatch
Q1123578,es,tapicería,629,#BroadMatch
Q1123578,it,tappezzeria,629,#BroadMatch
Q1135221,en,frost,233,NoMatch
Q1141566,fr,popeline,543,#ExactMatch
Q1141566,en,poplin,543,#ExactMatch
Q1141751,it,corona,755,NoMatch
Q1149305,en,disposition,799,NoMatch
Q1149305,es,disposición,799,NoMatch
Q1149305,fr,disposition,799,NoMatch
Q1149305,it,disposizione,799,NoMatch
Q1155211,en,rose,785,NoMatch
Q1189842,en,crown,755,NoMatch
Q1192049,fr,fibre naturelle,213,#ExactMatch
Q1192049,es,fibra natural,213,#ExactMatch
Q1192049,en,natural fibre,213,#ExactMatch
Q1192049,it,fibra naturale,213,NoMatch
Q1192354,en,needle,616,NoMatch
Q1234523,es,naveta,311,NoMatch
Q1294983,fr,couronne,755,NoMatch
Q1297428,fr,coup,436,NoMatch
Q1333285,it,diritto,27,NoMatch
Q1365679,en,calender,832,#ExactMatch
Q1365679,es,calandria,832,#ExactMatch
Q1365679,it,calandra,832,#ExactMatch
Q1422342,it,vite,793,#CloseMatch
Q1480193,fr,manipule,707,#ExactMatch
Q1480193,es,manípulo,707,#ExactMatch
Q1480193,en,maniple,707,#ExactMatch
Q1537106,it,gonfalone,720,NoMatch
Q1572258,fr,médaillon,764,NoMatch
Q1647511,fr,navette,311,NoMatch
Q1737943,it,telaio,450,NoMatch
Q1737943,es,bastidor,429,NoMatch
Q1801748,en,lamé,302,#ExactMatch
Q1801748,fr,lamé,302,#ExactMatch
Q1801748,es,lama,302,#ExactMatch
Q1801748,it,lamé,302,NoMatch
Q1807128,en,leaves,750,NoMatch
Q1807128,fr,feuille,750,NoMatch
Q1849502,fr,voile huméral,734,NoMatch
Q1849502,en,humeral veil,833,#ExactMatch
Q1960395,fr,portée,503,NoMatch
Q2230201,en,shaft,324,NoMatch
Q2347874,fr,palme,763,NoMatch
Q2347874,en,palm,763,NoMatch
Q2607599,it,lettura,282,NoMatch
Q2734060,en,reed,359,NoMatch
Q2755151,es,faldón,715,NoMatch
Q2809148,fr,chagrin,374,NoMatch
Q2983186,en,sericin,376,NoMatch
Q2997700,fr,corps,414,NoMatch
Q3205956,en,pile,438,NoMatch
Q3242199,fr,coup,436,NoMatch
Q3247568,en,lamella,285,NoMatch
Q3354532,fr,châle,724,#ExactMatch
Q3354532,es,chal,724,#ExactMatch
Q3354532,en,shawl,723,NoMatch
Q3442356,en,rose,785,NoMatch
Q3481047,fr,rapport,444,NoMatch
Q3515473,fr,tapis,28,NoMatch
Q3746538,es,lino,488,NoMatch
Q3875186,en,construction,410,#BroadMatch
Q3941237,en,rose,785,#CloseMatch
Q3941237,it,rosa,785,#CloseMatch
P94,it,stemma,789,#CloseMatch
Q4783341,en,arabesque,766,NoMatch
Q4792460,it,ramo,759,NoMatch
Q5459827,en,float,60 871,NoMatch
Q5760422,es,cenefa,775,NoMatch
Q6410229,en,kimono,728,NoMatch
Q6410229,es,kimono,728,NoMatch
Q6501125,en,ground,223,NoMatch
Q6917678,en,motif,742,NoMatch
Q6917681,en,motif,742,#ExactMatch
Q7208203,fr,point de gaze,280,NoMatch
Q7426225,en,satinet,550,NoMatch
Q7979858,es,peso,495,NoMatch
Q12032703,fr,lancé,178,#ExactMatch
Q12032703,fr,lancé,310,#RelatedMatch
Q12044462,en,banner,720,NoMatch
Q12059482,it,trama,384,NoMatch
Q12137981,fr,voile,710,NoMatch
Q13629195,fr,titre,483,NoMatch
Q14271241,fr,chevron,189,#ExactMatch
Q14271241,it,spina di pesce,189,NoMatch
Q14916053,es,número,483,NoMatch
Q15069887,it,bandiera,719,NoMatch
Q16596560,it,riduzione,166,NoMatch
Q16670598,fr,polonaise,540,NoMatch
Q16670598,en,polonaise,540,NoMatch
Q16670598,es,polonesa,540,NoMatch
Q19267880,fr,grenade,761,NoMatch
Q19267880,es,granada,761,NoMatch
Q21406562,fr,corps,414,NoMatch
Q25592126,it,drago,774,NoMatch
Q25592126,en,dragon,774,NoMatch
Q25592126,fr,dragon,774,NoMatch
Q25592126,es,dragón,774,NoMatch
Q28777323,fr,panne,534,NoMatch
Q28864717,en,waistcoat,727,NoMatch
Q29261846,fr,chasuble,702,NoMatch
Q29728017,en,shot,119 436 465,NoMatch
Q30322382,en,pattern,860,#RelatedMatch
Q40337498,en,gobelin,490,#ExactMatch
Q43154049,fr,motif floral,743,#ExactMatch
Q45712449,en,upholstery,629,#ExactMatch
Q47460122,en,pile warp,474,#ExactMatch
Q47460122,es,urdimbre de pelo,474,#ExactMatch
Q47460122,fr,chaîne poil,389 474,NoMatch
Q54935824,fr,coup,436,NoMatch
Q55071249,en,rep,556,#BroadMatch
Q55352046,en,ear,836,#CloseMatch
Q55352046,es,espiga,836,NoMatch
Q55741628,it,cerro,217,NoMatch
Q56192108,en,heraldic motif,746,#ExactMatch
Q56192108,es,motivo heráldico,746,#ExactMatch
Q56192108,fr,motif héraldique,746,#ExactMatch
Q56192108,it,motivo araldico,746,#ExactMatch
Q57385915,en,pelican,823,NoMatch
Q60791758,en,lamella,285,NoMatch
Q60793753,en,float,60 871,NoMatch
Q61686575,fr,collerette,82,NoMatch
Q63792261,en,disposition,799,NoMatch
Q64143035,en,medallion,764,#ExactMatch
Q64143035,es,medallón,764,#ExactMatch
Q65972045,fr,endroit,27,NoMatch
Q68614425,en,motif,742,#BroadMatch
Q68614425,fr,motif,742,#BroadMatch
Q85550371,fr,cannetille,271,NoMatch
Q87396089,fr,vase,754,NoMatch
Q87396089,en,vase,754,NoMatch
Q87650480,fr,lame,429,NoMatch
Q87739600,en,angel,773,NoMatch
Q90244279,fr,voile huméral,734,NoMatch
Q90578446,fr,calice,790,NoMatch
Q90804058,fr,calice,790,NoMatch
Q12510,it,toro,825,NoMatch
Q25325,fr,frison,113,NoMatch
Q28472,es,pelo,360 438,NoMatch
Q28472,it,pelo,360 438,NoMatch
Q28472,fr,poil,360 438,NoMatch
Q32427,es,310,178,NoMatch
Q35059,en,width,66,#ExactMatch
Q55996,en,naturalism,664,NoMatch
Q55996,it,naturalismo,664,NoMatch
Q128822,it,nodo,757,NoMatch
Q131559,es,escudo,789,NoMatch
Q134560,fr,ceinture,139,NoMatch
Q134560,it,cintura,139 139 147,NoMatch
Q142690,es,aguja,616,NoMatch
Q143720,fr,couronne,755,NoMatch
Q143720,en,crown,755,NoMatch
Q167130,fr,cadre,429,NoMatch
Q167130,it,telaio,450,NoMatch
Q172560,en,throw,348,NoMatch
Q185113,es,cabo,485,NoMatch
Q185113,it,capo,485,NoMatch
Q185113,en,cape,843,NoMatch
Q185958,en,float,60 871,NoMatch
Q187657,fr,doublage,420,NoMatch
Q187657,es,doblaje,420,NoMatch
Q187776,fr,denier,484,NoMatch
Q189524,fr,flotte,426,NoMatch
Q189962,es,intervalo,493,NoMatch
Q192193,fr,portée,503,NoMatch
Q216353,it,titolo,166,NoMatch
Q216353,es,título,483,NoMatch
Q218626,fr,volute,811,NoMatch
Q221455,en,reed,359,NoMatch
Q254857,es,547,276,NoMatch
Q260899,en,shot,119 436 465,NoMatch
Q309383,en,shaft,324,NoMatch
Q322503,es,mezcla,635,NoMatch
Q332682,fr,corne d'abondance,820,#BroadMatch
Q332682,en,cornucopia,820,#BroadMatch
Q332682,it,cornucopia,820,#BroadMatch
Q335571,it,baldacchino,737 740,NoMatch
Q335661,es,custodia,782,#BroadMatch
Q337481,fr,manteau,716,#BroadMatch
Q337481,it,mantello,716,#BroadMatch
Q338814,fr,lion,767,#CloseMatch
Q338814,en,lion,767,#CloseMatch
Q338814,es,león,767,#CloseMatch
Q338814,it,leone,767,NoMatch
Q354341,es,colonia,149,NoMatch
Q354341,it,colonia,149,NoMatch
Q467717,it,racemo,811,NoMatch
Q496346,it,tessitura,410 526,NoMatch
Q515888,es,filamento,487,NoMatch
Q515888,fr,filament,487,NoMatch
Q595298,es,haz,27,NoMatch
Q621642,en,appliqué,39,#CloseMatch
Q621642,es,aplicación,39,#CloseMatch
Q691543,fr,pas,396,NoMatch
Q691543,it,passo,396,NoMatch
Q693690,it,toro,825,NoMatch
Q721663,en,face,27,NoMatch
Q731988,it,telaio,450,NoMatch
Q732034,fr,étole,704,#ExactMatch
Q732034,it,stola,704,#ExactMatch
Q732034,en,stole,704,#ExactMatch
Q737438,es,bermellón,134,#ExactMatch
Q747071,en,cocoon,132,#BroadMatch
Q762984,en,twine,383,NoMatch
Q836026,es,536,276,NoMatch
Q854429,es,portada,503,NoMatch
Q857397,es,445,276,NoMatch
Q864152,fr,olive,518,#ExactMatch
Q874142,fr,fibre animale,210,NoMatch
Q947731,en,tie,757,NoMatch
Q1004230,it,bolla,84,NoMatch
Q1034198,it,cappa,738,NoMatch
Q1034198,en,cape,843,#ExactMatch
Q1034198,es,capa,843,#ExactMatch
Q1034415,fr,portée,503,NoMatch
Q1121690,fr,canette,127,NoMatch
Q1122919,it,passamaneria,148,#NarrowMatch
Q1122919,en,passementerie,537,#ExactMatch
Q1122919,es,pasamanería,537,#ExactMatch
Q1122919,fr,passementerie,537,#ExactMatch
Q1132110,en,corduroy,534,#BroadMatch
Q1132695,fr,calicot,117,#CloseMatch
Q1132695,en,calico,117,NoMatch
Q1164849,en,tie,757,NoMatch
Q1194630,en,double,420,NoMatch
Q1210061,en,doublet,718,NoMatch
Q1229071,fr,motif,742,#ExactMatch
Q1229071,en,motif,742,#ExactMatch
Q1229071,es,motivo,742,#ExactMatch
Q1229071,it,motivo,742,#ExactMatch
Q1326028,es,campo,444,NoMatch
Q1347198,en,surah,13,NoMatch
Q1348031,fr,chevron,189,NoMatch
Q1356191,en,marquisette,337,#BroadMatch
Q1356191,fr,marquisette,337,#BroadMatch
Q1374036,en,flag,719,NoMatch
Q1374036,fr,drapeau,719,NoMatch
Q1391023,it,passo,396,NoMatch
Q1414254,fr,pédale,648,NoMatch
Q1414254,it,pedale,648,NoMatch
Q1426327,fr,lin,488,#ExactMatch
Q1426327,it,lino,488,#ExactMatch
Q1519454,en,design,859,#BroadMatch
Q1520790,en,bobbin,263 127 831,NoMatch
Q1619206,es,teletón,254,NoMatch
Q1777478,en,fret,776,NoMatch
Q1798677,it,ninfea,835,NoMatch
Q1937516,en,veil,710,NoMatch
Q2105906,en,effect,175,NoMatch
Q2135068,en,vine,793,NoMatch
Q2200632,fr,calice,790,NoMatch
Q2217217,en,samite,293,#ExactMatch
Q2217217,fr,samit,293,#ExactMatch
Q2217217,es,samito,293,#ExactMatch
Q2302447,fr,fibre,209,NoMatch
Q2397733,en,pile,438,#ExactMatch
Q2397733,es,pelo,438,#ExactMatch
Q2621865,fr,portée,503,NoMatch
Q2630146,en,core,29,NoMatch
Q2923673,it,ramo,759,NoMatch
Q3001277,en,crown,755,NoMatch
Q3022468,es,denier,484,#BroadMatch
Q3022468,en,denier,484,#BroadMatch
Q3022468,it,denaro,484,#BroadMatch
Q3038686,fr,dragon,774,NoMatch
Q3115438,es,grana,134,NoMatch
Q3241798,fr,lion rampant,848,#CloseMatch
Q3268699,en,wild silk,372,#CloseMatch
Q3268699,fr,soie sauvage,372,NoMatch
Q3290657,fr,marguerite,786,NoMatch
Q3294816,en,marquisette,337,NoMatch
Q3321195,en,crown,755,NoMatch
Q3506474,fr,grotesque,809,NoMatch
Q3513433,en,board,622,NoMatch
Q3519259,en,count,483,NoMatch
Q3521824,fr,phénix,835,NoMatch
Q3654601,it,campo,477 519,NoMatch
Q3873351,it,naturalismo,664,NoMatch
Q3885482,it,orditoio,481,#BroadMatch
Q3898950,it,pellicano,823,#ExactMatch
Q3898950,en,pelican,823,#ExactMatch
Q3898950,fr,pélican,823,#ExactMatch
Q4259259,fr,toile,236 862,NoMatch
Q4504468,it,catena,387,NoMatch
Q4504468,fr,chaîne,387,NoMatch
Q4591805,it,pedale,648,NoMatch
Q4591805,fr,pédale,648,NoMatch
Q4684642,fr,ornement,18 861,NoMatch
Q4857590,it,veste battesimale,715,#ExactMatch
Q4968065,en,brilliantine,92,NoMatch
Q5459831,en,float,60 871,NoMatch
Q5564204,en,girdle,139,NoMatch
Q5610850,en,ground,223,NoMatch
Q5647631,fr,rouleau,363,NoMatch
Q6497446,en,veil,710,#ExactMatch
Q6497446,it,velo,710,#ExactMatch
Q6497446,fr,voile,710,#ExactMatch
Q6497446,es,velo,710,#ExactMatch
Q6537379,fr,marche,396 648,NoMatch
Q6555379,en,lion,767,NoMatch
Q6555379,es,león,767,NoMatch
Q6786427,en,matelassé,8,#CloseMatch
Q7123983,fr,peau de soie,539,NoMatch
Q7148361,en,pattern,860,NoMatch
Q7322255,en,ribbon,147 756,NoMatch
Q7322255,es,cinta,147 757,NoMatch
Q7322255,fr,ruban,147 756,NoMatch
Q7461093,en,shaft,324,NoMatch
Q7577179,en,spike,836,NoMatch
Q7672986,en,tabby,236,NoMatch
Q10296772,es,carmín,134,NoMatch
Q10354139,en,printing process,196,NoMatch
Q11307685,en,shuttle,311,NoMatch
Q11990109,en,motif,742,NoMatch
Q12797896,en,frame,783,NoMatch
Q12797896,fr,cadre,429,NoMatch
Q13138579,fr,métier aux cartons,446,NoMatch
Q14613593,fr,chaîne,387,NoMatch
P1114,es,número,483,NoMatch
Q15850852,en,thread,268,NoMatch
Q16511984,it,passo,396,NoMatch
Q16977936,en,rose,785,NoMatch
Q21003883,en,doublet,718,NoMatch
Q22341926,en,standard,720,NoMatch
Q23868769,fr,couvre-chef,712,NoMatch
Q28795982,it,puntina,364 546,NoMatch
Q28962042,fr,rose,785,NoMatch
Q29000384,fr,maille,427,NoMatch
Q29000384,it,maglia,427,NoMatch
Q29211856,fr,calice,790,NoMatch
Q29211912,fr,calice,790,NoMatch
Q29211922,fr,calice,790,NoMatch
Q29211979,fr,calice,790,NoMatch
Q29224084,fr,ange,773,NoMatch
Q29249234,fr,ange,773,NoMatch
Q29261053,fr,chrisme,792,NoMatch
Q29405157,it,campionario,709,NoMatch
Q29724827,en,pall,713,NoMatch
Q30089737,it,filanda,262,NoMatch
Q30345409,en,tulip,786,#BroadMatch
Q30345409,it,tulipano,786,#BroadMatch
Q30345409,fr,tulipe,786,#BroadMatch
Q45057822,es,motivo geométrico,745,#ExactMatch
Q45057822,fr,motif géométrique,745,#ExactMatch
Q47450777,it,dente,419,NoMatch
Q47460174,fr,velours par trame,461,#ExactMatch
Q47460174,it,velluto per trama,461,#ExactMatch
Q48289799,en,frame,783,NoMatch
Q48797082,en,sketch,861,NoMatch
Q49173693,fr,atlas,125,#CloseMatch
Q52063543,en,madder,251,#ExactMatch
Q52063543,fr,garance,251,NoMatch
P5095,fr,faille,201,NoMatch
P5095,it,faglia,201,NoMatch
Q52791078,en,brocading weft,471,#ExactMatch
Q52791078,fr,trame brochée,471,#ExactMatch
Q55614571,en,interruption,493,NoMatch
Q55740415,it,cerro,217,NoMatch
Q55741267,it,cerro,217,NoMatch
Q55741592,it,cerro,217,NoMatch
Q55741595,it,cerro,217,NoMatch
Q55741625,it,cerro,217,NoMatch
Q55742185,it,cerro,217,NoMatch
Q55742248,it,cerro,217,NoMatch
Q55743918,fr,ferronnerie,510,NoMatch
Q56334520,es,lazo,756,NoMatch
Q59679261,es,bandera,719,NoMatch
Q60173131,en,shaft,324,NoMatch
Q62059481,en,crossing,413,NoMatch
Q63854053,en,spun silk,12,#RelatedMatch
Q64225207,it,vite,793,NoMatch
Q65510139,en,vase,754,NoMatch
Q66779998,es,cochinilla,134,NoMatch
Q75883519,en,colonia,149,NoMatch
Q75883519,es,colonia,149,NoMatch
Q90231641,fr,ciboire,782,NoMatch
Q90231650,fr,ciboire,782,NoMatch
Q90574577,fr,ciboire,782,NoMatch
Q90577832,fr,étole,704,NoMatch
Q90579410,fr,ciboire,782,NoMatch
Q90809566,en,thistle,765,NoMatch
Q5113,es,ave,751,#BroadMatch
Q5113,it,uccello,751,#BroadMatch
